stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
Gam.Female,S (n = 106),PBANKA_0000701,0,14,818
Gam.Female,S (n = 106),PBANKA_0000801,0,14,819
Gam.Female,S (n = 106),PBANKA_0001501,0,14,820
Gam.Female,S (n = 106),PBANKA_0007401,0,14,821
Gam.Female,S (n = 106),PBANKA_0007601,0,14,822
Gam.Female,S (n = 106),PBANKA_0008001,0,14,823
Gam.Female,S (n = 106),PBANKA_0112681,0,14,824
Gam.Female,S (n = 106),PBANKA_0500200,0,14,825
Gam.Female,S (n = 106),PBANKA_0722961,0,14,826
Gam.Female,S (n = 106),PBANKA_0837161,0,14,827
Gam.Female,S (n = 106),PBANKA_0900600,0,14,828
Gam.Female,S (n = 106),PBANKA_1200021,0,14,829
Gam.Female,S (n = 106),PBANKA_1246121,0,14,830
Gam.Female,S (n = 106),PBANKA_1465881,0,14,831
Gam.Female,S (n = 106),PBANKA_1466161,0,14,832
Gam.Male,S (n = 106),PBANKA_0500200,0,15,833
Gam.Male,S (n = 106),PBANKA_0722961,0,15,834
Gam.Male,S (n = 106),PBANKA_1200021,0,15,835
Gam.Male,S (n = 106),PBANKA_1465881,0,15,836
BldMl.Pre3h,S (n = 106),PBANKA_0500200,0,16,837
BldMl.Pre3h,S (n = 106),PBANKA_1246121,0,16,838
BldMl.24h,S (n = 106),PBANKA_0000701,0,17,839
BldMl.24h,S (n = 106),PBANKA_0000801,0,17,840
BldMl.24h,S (n = 106),PBANKA_0001301,0,17,841
BldMl.24h,S (n = 106),PBANKA_0001501,0,17,842
BldMl.24h,S (n = 106),PBANKA_0007401,0,17,843
BldMl.24h,S (n = 106),PBANKA_0007601,0,17,844
BldMl.24h,S (n = 106),PBANKA_0008201,0,17,845
BldMl.24h,S (n = 106),PBANKA_0500200,0,17,846
BldMl.24h,S (n = 106),PBANKA_0700031,0,17,847
BldMl.24h,S (n = 106),PBANKA_0700041,0,17,848
BldMl.24h,S (n = 106),PBANKA_0722961,0,17,849
BldMl.24h,S (n = 106),PBANKA_0836921,0,17,850
BldMl.24h,S (n = 106),PBANKA_0837161,0,17,851
BldMl.24h,S (n = 106),PBANKA_0837181,0,17,852
BldMl.24h,S (n = 106),PBANKA_0900600,0,17,853
BldMl.24h,S (n = 106),PBANKA_1200021,0,17,854
BldMl.24h,S (n = 106),PBANKA_1246121,0,17,855
BldMl.24h,S (n = 106),PBANKA_1400086,0,17,856
Ook,S (n = 106),PBANKA_0007401,0,18,857
Ook,S (n = 106),PBANKA_0007601,0,18,858
Ook,S (n = 106),PBANKA_0500200,0,18,859
Ook,S (n = 106),PBANKA_1246121,0,18,860
Ook,S (n = 106),PBANKA_1465881,0,18,861
Liv.post48h,S (n = 106),PBANKA_1466161,0.001854022950104294,7,862
Liv.post48h,S (n = 106),PBANKA_1200081,0.0036961229230374998,7,863
Sporoz,S (n = 106),PBANKA_1400021,0.0045816328214112745,1,864
BldMl.Pre3h,S (n = 106),PBANKA_0007601,0.005966126933479539,16,865
Gam.Male,S (n = 106),PBANKA_0007601,0.006389467272200081,15,866
Liv.24h,S (n = 106),PBANKA_0700081,0.006422884020645609,5,867
Liv.24h,S (n = 106),PBANKA_1466161,0.006630073827763207,5,868
Asex.Mixed,S (n = 106),PBANKA_0500200,0.008910595097197481,9,869
Liv.post48h,S (n = 106),PBANKA_0700041,0.008952447266858742,7,870
Asex.Mixed,S (n = 106),PBANKA_1246121,0.009090607119363086,9,871
Gam,S (n = 106),PBANKA_0500200,0.009963690406181001,13,872
Ook,S (n = 106),PBANKA_0001501,0.010407628189507677,18,873
Gam.Female,S (n = 106),PBANKA_0700041,0.012172842991737397,14,874
Gam.Female,S (n = 106),PBANKA_0837181,0.012657671392501098,14,875
Gam.Female,S (n = 106),PBANKA_1400021,0.01333334780135347,14,876
Sporoz,S (n = 106),PBANKA_0700031,0.01488997340000227,1,877
Liv.24h,S (n = 106),PBANKA_0001201,0.015118288209196409,5,878
Sporoz,S (n = 106),PBANKA_0001101,0.015361175089875759,1,879
Gam,S (n = 106),PBANKA_0007401,0.015588821215202721,13,880
Sporoz,S (n = 106),PBANKA_0837161,0.0157091628750833,1,881
Gam.Female,S (n = 106),PBANKA_1000031,0.016481418528483248,14,882
Ook,S (n = 106),PBANKA_0000801,0.01701072350749412,18,883
Liv.24h,S (n = 106),PBANKA_1246800,0.017562388772579623,5,884
Asex.Schiz,S (n = 106),PBANKA_0900600,0.01772816535256717,12,885
Gam.Male,S (n = 106),PBANKA_0007401,0.0179032050612046,15,886
Gam,S (n = 106),PBANKA_1200021,0.019120807671680513,13,887
Gam.Male,S (n = 106),PBANKA_1246121,0.02007329052316879,15,888
Ook,S (n = 106),PBANKA_0722961,0.021027656954311427,18,889
Ook,S (n = 106),PBANKA_1200021,0.021624826887939305,18,890
Liv.24h,S (n = 106),PBANKA_1300100,0.022593450885953933,5,891
Liv.24h,S (n = 106),PBANKA_1400086,0.0226412035900805,5,892
Liv.24h,S (n = 106),PBANKA_0216061,0.023950654649421126,5,893
Asex.Schiz,S (n = 106),PBANKA_0000701,0.02435303402489164,12,894
Gam.Female,S (n = 106),PBANKA_1400086,0.024421766252173155,14,895
Gam.Female,S (n = 106),PBANKA_0836921,0.025394475090987727,14,896
Asex.Mixed,S (n = 106),PBANKA_0001501,0.026700611053662,9,897
Asex.Schiz,S (n = 106),PBANKA_0112681,0.02737289943230994,12,898
Ook,S (n = 106),PBANKA_0900600,0.027916574878621928,18,899
Asex.Mixed,S (n = 106),PBANKA_0000701,0.02809846490745523,9,900
Asex.Mixed,S (n = 106),PBANKA_0000801,0.02885249554764012,9,901
Asex.Schiz,S (n = 106),PBANKA_1465881,0.028931498688242182,12,902
Asex.Mixed,S (n = 106),PBANKA_0007401,0.03011061480233351,9,903
Asex.Mixed,S (n = 106),PBANKA_0900600,0.030306643100243752,9,904
Gam.Female,S (n = 106),PBANKA_0600011,0.03161333592571501,14,905
Sporoz,S (n = 106),PBANKA_0700051,0.03162300539674749,1,906
Gam.Female,S (n = 106),PBANKA_1200081,0.032114918418845166,14,907
Ook,S (n = 106),PBANKA_1000031,0.03219168844604675,18,908
Ook,S (n = 106),PBANKA_0008001,0.03284202558637093,18,909
Liv.24h,S (n = 106),PBANKA_1466100,0.033213434940684,5,910
Asex.Mixed,S (n = 106),PBANKA_0837181,0.0334425683757093,9,911
BldMl.Pre3h,S (n = 106),PBANKA_0837161,0.033954085302057214,16,912
BldMl.Pre3h,S (n = 106),PBANKA_0001501,0.034392041335805784,16,913
Asex.Mixed,S (n = 106),PBANKA_0722961,0.03603591089064656,9,914
Gam.Female,S (n = 106),PBANKA_1465800,0.03757532082637556,14,915
Ook,S (n = 106),PBANKA_0000701,0.03808848605242203,18,916
Asex.Mixed,S (n = 106),PBANKA_0008001,0.038438681578078504,9,917
Sporoz,S (n = 106),PBANKA_0001301,0.038505142013901615,1,918
Liv.post48h,S (n = 106),PBANKA_0001501,0.039341966087074305,7,919
Gam.Male,S (n = 106),PBANKA_0008001,0.03956411632009823,15,920
Asex.Schiz,S (n = 106),PBANKA_0837181,0.040327379926140855,12,921
Liv.post48h,S (n = 106),PBANKA_0837161,0.044004813774407424,7,922
Asex.Troph,S (n = 106),PBANKA_1400086,0.045255385617480146,11,923
Gam,S (n = 106),PBANKA_0001501,0.04635965735790185,13,924
Liv.post48h,S (n = 106),PBANKA_0216061,0.04766109552896674,7,925
Liv.24h,S (n = 106),PBANKA_1300091,0.04799565164542846,5,926
Asex.Troph,S (n = 106),PBANKA_0008001,0.04876001143970925,11,927
Ook,S (n = 106),PBANKA_1200031,0.0488840881709194,18,928
Gam,S (n = 106),PBANKA_0600011,0.04965272185786603,13,929
Liv.post48h,S (n = 106),PBANKA_0007901,0.04969832359037611,7,930
Ook,S (n = 106),PBANKA_0112681,0.0500350429713205,18,931
Asex.Schiz,S (n = 106),PBANKA_1400086,0.0510257207877109,12,932
Asex.Schiz,S (n = 106),PBANKA_0722961,0.05133046438236666,12,933
Gam,S (n = 106),PBANKA_1465881,0.05348220821029947,13,934
BldMl.Pre3h,S (n = 106),PBANKA_0007401,0.053506582816310225,16,935
Asex.Ring,S (n = 106),PBANKA_0000701,0.05504833922272607,10,936
BldMl.Pre3h,S (n = 106),PBANKA_0900600,0.05622741048821399,16,937
Gam,S (n = 106),PBANKA_1000031,0.057052754368762865,13,938
Asex.Ring,S (n = 106),PBANKA_0008001,0.057272514544856414,10,939
Liv.post48h,S (n = 106),PBANKA_1200031,0.05750517504347862,7,940
Ook,S (n = 106),PBANKA_1400086,0.05764669724737741,18,941
Asex.Mixed,S (n = 106),PBANKA_1200021,0.057883502889565404,9,942
Gam.Female,S (n = 106),PBANKA_0001301,0.06118767248656316,14,943
Gam.Male,S (n = 106),PBANKA_1400021,0.06189891893748551,15,944
BldMl.Pre3h,S (n = 106),PBANKA_0722961,0.06260982096754432,16,945
BldMl.Pre3h,S (n = 106),PBANKA_0836921,0.06373265615314537,16,946
Ook,S (n = 106),PBANKA_1400021,0.06465104952419758,18,947
Ook,S (n = 106),PBANKA_0600011,0.06510236264547588,18,948
Sporoz,S (n = 106),PBANKA_0001201,0.06743962259420042,1,949
Liv.24h,S (n = 106),PBANKA_0837141,0.06906489674231937,5,950
BldMl.Pre3h,S (n = 106),PBANKA_0000701,0.06935487888707934,16,951
Liv.24h,S (n = 106),PBANKA_0837101,0.0708704462848934,5,952
Liv.24h,S (n = 106),PBANKA_0001301,0.07178707997747194,5,953
Gam.Male,S (n = 106),PBANKA_0900600,0.07293140950272516,15,954
Ook,S (n = 106),PBANKA_0837181,0.07319122769807075,18,955
Gam.Female,S (n = 106),PBANKA_0008201,0.07329268257611041,14,956
Liv.post48h,S (n = 106),PBANKA_0600011,0.0755159315632511,7,957
BldMl.Pre3h,S (n = 106),PBANKA_0000801,0.07626239698366198,16,958
Ook,S (n = 106),PBANKA_0700031,0.0809487960476386,18,959
Ook,S (n = 106),PBANKA_1466161,0.08352708818799406,18,960
Sporoz,S (n = 106),PBANKA_0700041,0.08363094793656335,1,961
Liv.24h,S (n = 106),PBANKA_0000600,0.0844239267980485,5,962
Asex.Schiz,S (n = 106),PBANKA_0600011,0.08467389405684625,12,963
Asex.Schiz,S (n = 106),PBANKA_1200081,0.08494113055801417,12,964
Liv.24h,S (n = 106),PBANKA_1100400,0.08614377858689867,5,965
Liv.24h,S (n = 106),PBANKA_0008201,0.08729138733525012,5,966
Asex.Mixed,S (n = 106),PBANKA_1465881,0.08794617595891573,9,967
Gam.Male,S (n = 106),PBANKA_0700031,0.0895396841272833,15,968
Gam.Female,S (n = 106),PBANKA_0700031,0.08981074013748612,14,969
Asex.Troph,S (n = 106),PBANKA_0006300,0.09079450406014825,11,970
Asex.Mixed,S (n = 106),PBANKA_1466161,0.09092163571253249,9,971
Asex.Troph,S (n = 106),PBANKA_0836921,0.0910800213685135,11,972
Asex.Schiz,S (n = 106),PBANKA_1466161,0.09114452968429113,12,973
Gam.Male,S (n = 106),PBANKA_0600011,0.09227770480535544,15,974
Asex.Schiz,S (n = 106),PBANKA_0008201,0.09267013832536068,12,975
Liv.post48h,S (n = 106),PBANKA_0837181,0.09309971425464002,7,976
Ook,S (n = 106),PBANKA_0700041,0.0943515354991985,18,977
Gam.Male,S (n = 106),PBANKA_0700041,0.09762564775877317,15,978
BldMl.Pre3h,S (n = 106),PBANKA_0112681,0.09821012897779122,16,979
Gam,S (n = 106),PBANKA_0700041,0.09892941097596022,13,980
BldMl.Pre3h,S (n = 106),PBANKA_1200021,0.09977278193837592,16,981
Gam.Male,S (n = 106),PBANKA_0000701,0.10018873972263927,15,982
Liv.24h,S (n = 106),PBANKA_0600086,0.10094051042031901,5,983
Asex.Mixed,S (n = 106),PBANKA_0837161,0.10111601908146264,9,984
Ook,S (n = 106),PBANKA_1200081,0.10154359710112836,18,985
Asex.Schiz,S (n = 106),PBANKA_1000031,0.10369434713030787,12,986
Liv.12h,S (n = 106),PBANKA_0944000,0.10526875699821803,3,987
Liv.12h,S (n = 106),PBANKA_1300091,0.1055829920937351,3,988
Liv.post48h,S (n = 106),PBANKA_1300021,0.105896798946025,7,989
Sporoz,S (n = 106),PBANKA_0700081,0.10618412280876618,1,990
Liv.12h,S (n = 106),PBANKA_1100400,0.10685891949063824,3,991
Liv.12h,S (n = 106),PBANKA_0837101,0.10718273439818564,3,992
Liv.24h,S (n = 106),PBANKA_0006300,0.10781852797897272,5,993
Gam,S (n = 106),PBANKA_0112681,0.10939304622399745,13,994
Sporoz,S (n = 106),PBANKA_0008201,0.11010179802541661,1,995
Gam,S (n = 106),PBANKA_0722961,0.11114942565566362,13,996
Liv.12h,S (n = 106),PBANKA_0836921,0.11122736588490961,3,997
Gam.Female,S (n = 106),PBANKA_1100461,0.11266494402826983,14,998
Liv.12h,S (n = 106),PBANKA_0837121,0.11446699790097493,3,999
Liv.24h,S (n = 106),PBANKA_0944000,0.11512096312780574,5,1000
Liv.24h,S (n = 106),PBANKA_0001001,0.11545147071594095,5,1001
Gam,S (n = 106),PBANKA_0900600,0.11576630555930219,13,1002
Liv.12h,S (n = 106),PBANKA_1400300,0.11634967878750412,3,1003
Liv.12h,S (n = 106),PBANKA_1465800,0.11673367112673683,3,1004
Asex.Mixed,S (n = 106),PBANKA_0112681,0.11685981365393094,9,1005
Liv.24h,S (n = 106),PBANKA_0700071,0.11724188806914496,5,1006
Sporoz,S (n = 106),PBANKA_1200031,0.11911978720001816,1,1007
Ook,S (n = 106),PBANKA_0836921,0.12145096829891326,18,1008
Gam.Male,S (n = 106),PBANKA_0001501,0.12246888656661968,15,1009
Liv.24h,S (n = 106),PBANKA_0600081,0.1252374358072611,5,1010
Liv.12h,S (n = 106),PBANKA_0837081,0.1258729621046308,3,1011
Asex.Schiz,S (n = 106),PBANKA_0837161,0.12603389868664983,12,1012
Liv.24h,S (n = 106),PBANKA_0700541,0.1295695483666318,5,1013
BldMl.Pre3h,S (n = 106),PBANKA_1465881,0.13266626740006754,16,1014
Asex.Ring,S (n = 106),PBANKA_0112681,0.13311774258632042,10,1015
Liv.24h,S (n = 106),PBANKA_1365700,0.1371457104915376,5,1016
Liv.24h,S (n = 106),PBANKA_0837081,0.13812070226955697,5,1017
Liv.24h,S (n = 106),PBANKA_1465921,0.13813219374505262,5,1018
Liv.post48h,S (n = 106),PBANKA_0112681,0.13840348137545855,7,1019
Liv.36h,S (n = 106),PBANKA_0600011,0.13908694119317905,6,1020
Gam.Female,S (n = 106),PBANKA_1300021,0.1395655146271476,14,1021
Liv.24h,S (n = 106),PBANKA_1300021,0.13959721027164868,5,1022
Asex.Troph,S (n = 106),PBANKA_1466161,0.14014571029929335,11,1023
Asex.Ring,S (n = 106),PBANKA_1465881,0.14069740052717852,10,1024
Liv.post48h,S (n = 106),PBANKA_0316941,0.1428654609950489,7,1025
Gam,S (n = 106),PBANKA_0000801,0.14323732483639437,13,1026
Sporoz,S (n = 106),PBANKA_1146721,0.1450395243576657,1,1027
Gam,S (n = 106),PBANKA_0008201,0.1451005684297561,13,1028
Asex.Schiz,S (n = 106),PBANKA_1465800,0.14718480810719445,12,1029
Liv.24h,S (n = 106),PBANKA_1146721,0.1491584555430469,5,1030
Liv.36h,S (n = 106),PBANKA_0001201,0.15086629126165677,6,1031
Ook,S (n = 106),PBANKA_0316941,0.1514017341555808,18,1032
Liv.36h,S (n = 106),PBANKA_1146721,0.1523551033464757,6,1033
Ook,S (n = 106),PBANKA_0008201,0.1525895616959762,18,1034
Liv.36h,S (n = 106),PBANKA_0316941,0.15285792546973143,6,1035
Liv.24h,S (n = 106),PBANKA_1100781,0.15364434890028497,5,1036
Asex.Troph,S (n = 106),PBANKA_0837081,0.15460914659352648,11,1037
Asex.Ring,S (n = 106),PBANKA_1200031,0.15653316091861064,10,1038
Gam.Male,S (n = 106),PBANKA_0112681,0.15916275398493562,15,1039
Asex.Ring,S (n = 106),PBANKA_0700300,0.16109944834176504,10,1040
Liv.24h,S (n = 106),PBANKA_1246300,0.16124971203946808,5,1041
BldMl.24h,S (n = 106),PBANKA_0008001,0.1632462958814434,17,1042
Liv.36h,S (n = 106),PBANKA_0216061,0.16366060571494212,6,1043
Liv.36h,S (n = 106),PBANKA_1400021,0.16482544988373174,6,1044
Asex.Ring,S (n = 106),PBANKA_0837161,0.16514501766817818,10,1045
Liv.24h,S (n = 106),PBANKA_0700061,0.16578752744886047,5,1046
BldMl.Pre3h,S (n = 106),PBANKA_0600011,0.16756727655868112,16,1047
Liv.24h,S (n = 106),PBANKA_1100351,0.16921361154094294,5,1048
Asex.Schiz,S (n = 106),PBANKA_0006300,0.1711577220666532,12,1049
Gam.Female,S (n = 106),PBANKA_0000600,0.17120744161449,14,1050
Asex.Troph,S (n = 106),PBANKA_0700041,0.17178847265007016,11,1051
Sporoz,S (n = 106),PBANKA_0623600,0.1723803610278194,1,1052
Gam.Female,S (n = 106),PBANKA_0316941,0.17244626510125685,14,1053
BldMl.24h,S (n = 106),PBANKA_1465881,0.17254145863625867,17,1054
Liv.24h,S (n = 106),PBANKA_0500971,0.17283431583410827,5,1055
Liv.post48h,S (n = 106),PBANKA_1246800,0.17325934463660098,7,1056
Liv.24h,S (n = 106),PBANKA_0944101,0.17422005825949255,5,1057
Asex.Ring,S (n = 106),PBANKA_1400086,0.17670595739987352,10,1058
Liv.pre4h,S (n = 106),PBANKA_0700300,0.17753776592931197,2,1059
Asex.Mixed,S (n = 106),PBANKA_1400086,0.17763301525779707,9,1060
Ook,S (n = 106),PBANKA_0001301,0.18061078616106976,18,1061
Liv.post48h,S (n = 106),PBANKA_0837081,0.18087851826796006,7,1062
Liv.pre4h,S (n = 106),PBANKA_1400071,0.18115045302671076,2,1063
Gam.Female,S (n = 106),PBANKA_0837101,0.18182406826509417,14,1064
Sporoz,S (n = 106),PBANKA_1466100,0.1847394710649483,1,1065
Liv.24h,S (n = 106),PBANKA_1040400,0.1847554433667984,5,1066
Liv.24h,S (n = 106),PBANKA_0944061,0.1860857505967635,5,1067
Asex.Ring,S (n = 106),PBANKA_1465800,0.1866201530295694,10,1068
Gam.Female,S (n = 106),PBANKA_1200300,0.18740575581849284,14,1069
Sporoz,S (n = 106),PBANKA_1465921,0.18922624628268592,1,1070
Sporoz,S (n = 106),PBANKA_0316941,0.19712110810276084,1,1071
Liv.24h,S (n = 106),PBANKA_0837001,0.19722688411731867,5,1072
Liv.post48h,S (n = 106),PBANKA_0600081,0.19726533311537744,7,1073
Liv.pre4h,S (n = 106),PBANKA_0316861,0.19845782115028185,2,1074
Sporoz,S (n = 106),PBANKA_0216061,0.1988195979537343,1,1075
Gam,S (n = 106),PBANKA_0008001,0.20065080399644009,13,1076
BldMl.Pre3h,S (n = 106),PBANKA_1400086,0.20216866502945086,16,1077
Gam.Female,S (n = 106),PBANKA_1100400,0.20620749576365116,14,1078
Sporoz,S (n = 106),PBANKA_0700200,0.20732515089058617,1,1079
Liv.12h,S (n = 106),PBANKA_1146700,0.2074504536739077,3,1080
Liv.post48h,S (n = 106),PBANKA_1146721,0.20757084614824767,7,1081
Asex.Schiz,S (n = 106),PBANKA_0700031,0.20761985515723924,12,1082
Gam.Female,S (n = 106),PBANKA_0837081,0.21089350922522082,14,1083
Liv.post48h,S (n = 106),PBANKA_0700051,0.2128956272574204,7,1084
Liv.post48h,S (n = 106),PBANKA_0001401,0.21677725796136624,7,1085
Liv.24h,S (n = 106),PBANKA_0836900,0.21784923384947472,5,1086
Gam,S (n = 106),PBANKA_1400021,0.21839407678991132,13,1087
Liv.12h,S (n = 106),PBANKA_1365700,0.21901116007059604,3,1088
Liv.24h,S (n = 106),PBANKA_0600200,0.21930012049410783,5,1089
Liv.post48h,S (n = 106),PBANKA_0317041,0.22026272434242747,7,1090
Liv.post48h,S (n = 106),PBANKA_1465921,0.2255151541687589,7,1091
Asex.Schiz,S (n = 106),PBANKA_0836921,0.22699665974800146,12,1092
Gam.Male,S (n = 106),PBANKA_1466161,0.22704561261758616,15,1093
Liv.12h,S (n = 106),PBANKA_0700300,0.22803242457758852,3,1094
Asex.Ring,S (n = 106),PBANKA_0700041,0.22914592893389993,10,1095
Liv.post48h,S (n = 106),PBANKA_0600100,0.22986365671925993,7,1096
Sporoz,S (n = 106),PBANKA_1300100,0.23278841782052664,1,1097
Sporoz,S (n = 106),PBANKA_0700061,0.2330260884182291,1,1098
Gam.Male,S (n = 106),PBANKA_1000031,0.2333312024234428,15,1099
Liv.Meroz,S (n = 106),PBANKA_1400100,0.23371886363386313,8,1100
Sporoz,S (n = 106),PBANKA_0001401,0.23447794004422268,1,1101
Ook,S (n = 106),PBANKA_1465800,0.2346305010384272,18,1102
Liv.24h,S (n = 106),PBANKA_1200300,0.23510685867658873,5,1103
Liv.post48h,S (n = 106),PBANKA_0836900,0.23641628510707213,7,1104
Sporoz,S (n = 106),PBANKA_1465800,0.24030353110894748,1,1105
Liv.24h,S (n = 106),PBANKA_0600100,0.24081426917885085,5,1106
Liv.24h,S (n = 106),PBANKA_0944081,0.241092619589077,5,1107
Gam.Male,S (n = 106),PBANKA_0001301,0.24124907684814145,15,1108
BldMl.Pre3h,S (n = 106),PBANKA_0008001,0.2415806391557814,16,1109
Liv.12h,S (n = 106),PBANKA_1400081,0.24477717890243086,3,1110
Sporoz,S (n = 106),PBANKA_1300091,0.24513333029430634,1,1111
Liv.12h,S (n = 106),PBANKA_1400100,0.24551957370163668,3,1112
Asex.Schiz,S (n = 106),PBANKA_0001401,0.2459672223339356,12,1113
Asex.Ring,S (n = 106),PBANKA_0001301,0.2478744172297001,10,1114
Liv.12h,S (n = 106),PBANKA_1246500,0.2485695062942036,3,1115
Gam.Female,S (n = 106),PBANKA_0836961,0.24906373202093915,14,1116
Liv.Meroz,S (n = 106),PBANKA_0317001,0.2514598994872587,8,1117
Ook,S (n = 106),PBANKA_0007901,0.2521443904615801,18,1118
BldMl.Pre3h,S (n = 106),PBANKA_0837181,0.2522509677223971,16,1119
Liv.Meroz,S (n = 106),PBANKA_1465200,0.2548239115205331,8,1120
Asex.Ring,S (n = 106),PBANKA_1466161,0.2550707712783043,10,1121
Liv.24h,S (n = 106),PBANKA_1146700,0.25563766887438777,5,1122
Sporoz,S (n = 106),PBANKA_0215700,0.2564357404497017,1,1123
Liv.Meroz,S (n = 106),PBANKA_0837181,0.2574065862994574,8,1124
Liv.post48h,S (n = 106),PBANKA_0317001,0.25782825875245746,7,1125
BldMl.Pre3h,S (n = 106),PBANKA_0700031,0.25934299002359845,16,1126
Gam.Female,S (n = 106),PBANKA_0006300,0.26034367385422347,14,1127
Liv.post48h,S (n = 106),PBANKA_1100351,0.26249897960868346,7,1128
Asex.Mixed,S (n = 106),PBANKA_0836921,0.2626619915023086,9,1129
Gam.Female,S (n = 106),PBANKA_1466100,0.2656435873562944,14,1130
Asex.Troph,S (n = 106),PBANKA_0001401,0.2657196953686907,11,1131
Asex.Troph,S (n = 106),PBANKA_0700031,0.26653478645877876,11,1132
Gam,S (n = 106),PBANKA_1465800,0.26752215882212577,13,1133
Liv.post48h,S (n = 106),PBANKA_1300091,0.26878239653764524,7,1134
Liv.24h,S (n = 106),PBANKA_1465800,0.2697878164207484,5,1135
Liv.pre4h,S (n = 106),PBANKA_1466121,0.27114613100547647,2,1136
Liv.24h,S (n = 106),PBANKA_1200400,0.2715254546156304,5,1137
Liv.24h,S (n = 106),PBANKA_1400300,0.2739613505791778,5,1138
Liv.post48h,S (n = 106),PBANKA_0001101,0.2740105303260915,7,1139
Liv.24h,S (n = 106),PBANKA_0837121,0.2747974236271453,5,1140
Liv.36h,S (n = 106),PBANKA_0001001,0.28070273586259775,6,1141
Liv.post48h,S (n = 106),PBANKA_1400100,0.28270205851423963,7,1142
Liv.post48h,S (n = 106),PBANKA_0700071,0.28453584278634614,7,1143
Liv.24h,S (n = 106),PBANKA_0600300,0.28504178490485155,5,1144
Liv.24h,S (n = 106),PBANKA_0836921,0.28653049054163343,5,1145
Asex.Troph,S (n = 106),PBANKA_1000031,0.28676679995234944,11,1146
Ook,S (n = 106),PBANKA_0837161,0.2870689545413781,18,1147
Liv.post48h,S (n = 106),PBANKA_0836961,0.2897839406286194,7,1148
Sporoz,S (n = 106),PBANKA_1100781,0.29109786911600793,1,1149
Liv.24h,S (n = 106),PBANKA_1246700,0.29322350490119764,5,1150
BldMl.24h,S (n = 106),PBANKA_0600011,0.2941792569317718,17,1151
Liv.24h,S (n = 106),PBANKA_0800100,0.29428518798905484,5,1152
BldMl.24h,S (n = 106),PBANKA_0007901,0.29744877225023736,17,1153
Liv.24h,S (n = 106),PBANKA_0800061,0.2986618188400887,5,1154
Sporoz,S (n = 106),PBANKA_0800061,0.2987062899720256,1,1155
Liv.post48h,S (n = 106),PBANKA_0700300,0.29874662790355355,7,1156
Gam.Female,S (n = 106),PBANKA_0700051,0.3003223208938843,14,1157
Liv.post48h,S (n = 106),PBANKA_0837101,0.3047252871816862,7,1158
Liv.24h,S (n = 106),PBANKA_0317001,0.3062574895651845,5,1159
Asex.Mixed,S (n = 106),PBANKA_1200081,0.3065677924203026,9,1160
Asex.Schiz,S (n = 106),PBANKA_1400021,0.30666628183543876,12,1161
Liv.Meroz,S (n = 106),PBANKA_1466161,0.30767429089019976,8,1162
Liv.Meroz,S (n = 106),PBANKA_0000701,0.3086700005694561,8,1163
Liv.Meroz,S (n = 106),PBANKA_0837161,0.3086700005694561,8,1164
Liv.post48h,S (n = 106),PBANKA_0800061,0.3093992858485851,7,1165
Liv.24h,S (n = 106),PBANKA_1040541,0.31010610651878134,5,1166
Gam.Female,S (n = 106),PBANKA_0700300,0.3108791990527825,14,1167
Liv.post48h,S (n = 106),PBANKA_1100400,0.3111153342299221,7,1168
Sporoz,S (n = 106),PBANKA_0944081,0.3113343685120019,1,1169
BldMl.24h,S (n = 106),PBANKA_1200081,0.3117951760565189,17,1170
Liv.36h,S (n = 106),PBANKA_1300021,0.3118919287362197,6,1171
Liv.12h,S (n = 106),PBANKA_0600300,0.3120909031005993,3,1172
Liv.12h,S (n = 106),PBANKA_1466121,0.3139375948349224,3,1173
Liv.Meroz,S (n = 106),PBANKA_0316941,0.31478227780845525,8,1174
Liv.post48h,S (n = 106),PBANKA_0944061,0.31483948404007855,7,1175
BldMl.24h,S (n = 106),PBANKA_1466161,0.3160054598654194,17,1176
Gam,S (n = 106),PBANKA_1200031,0.31701131657665904,13,1177
Liv.18h,S (n = 106),PBANKA_0700200,0.3176582510094918,4,1178
Sporoz,S (n = 106),PBANKA_0800100,0.3191780589961048,1,1179
Liv.post48h,S (n = 106),PBANKA_1246300,0.3200202621735515,7,1180
Liv.12h,S (n = 106),PBANKA_1200400,0.32057675847191475,3,1181
Liv.Meroz,S (n = 106),PBANKA_0008001,0.3211415157439796,8,1182
Liv.24h,S (n = 106),PBANKA_0001401,0.3219770762292956,5,1183
Liv.Meroz,S (n = 106),PBANKA_1466100,0.3222264532971687,8,1184
BldMl.24h,S (n = 106),PBANKA_1000031,0.32330591603392744,17,1185
Liv.24h,S (n = 106),PBANKA_0623600,0.3252745042353604,5,1186
Sporoz,S (n = 106),PBANKA_0400600,0.32576653956960094,1,1187
BldMl.24h,S (n = 106),PBANKA_0112681,0.3298373486810775,17,1188
Liv.18h,S (n = 106),PBANKA_0836900,0.33159778439593435,4,1189
Liv.post48h,S (n = 106),PBANKA_0000600,0.3329363285738973,7,1190
Asex.Schiz,S (n = 106),PBANKA_1200031,0.33745070902553376,12,1191
Liv.12h,S (n = 106),PBANKA_0836900,0.33944024522980826,3,1192
Asex.Schiz,S (n = 106),PBANKA_1300021,0.3397893966830198,12,1193
Liv.18h,S (n = 106),PBANKA_1100400,0.3406140383523193,4,1194
Liv.18h,S (n = 106),PBANKA_0001001,0.3416462021049021,4,1195
